,X1_metaB_digesta,X2_metaB_digesta
Hilic_neg_133_01422a2_19,-0.32463592234709243,-0.11752093783944687
Hilic_neg_133_01477a5_551,0.10051328981559475,-0.3111690126772778
Hilic_neg_133_0148a5_832,0.11467075979705545,-0.2697850145096369
Hilic_neg_133_01543a5_396,-0.07957230846123382,-0.21704012428031344
Hilic_neg_133_05154a2_272,-0.11942093047177284,-0.15202767349413976
Hilic_neg_137_00459a1_196,0.5260709275655145,-0.5838555339861977
Hilic_neg_137_98654a2_737,-0.5710477117473122,0.45306208124418623
Hilic_neg_138_97044a5_992,0.37891469401341943,-0.4739979026089484
Hilic_neg_138_9709a5_849,0.25249872605992013,-0.5049468793802699
Hilic_neg_139_00726a0_637,-0.38943335327011025,0.006226923264764545
Hilic_neg_139_9848a2_954,0.18907962932010874,-0.1892368621434015
Hilic_neg_140_96629a5_991,0.3569481391484848,-0.48892025609120604
Hilic_neg_142_01466a6_291,0.40150487938008744,-0.563340622135245
Hilic_neg_142_05177a5_421,0.25199256633516176,0.04720675702598467
Hilic_neg_143_01192a1_15,0.11698332028721038,0.34910456732056006
Hilic_neg_145_06192a6_053,0.22853871773094692,-0.36210985874962065
Hilic_neg_145_08749a0_626,0.033265703149678756,-0.44774661213519173
Hilic_neg_146_04636a6_294,0.08429735759264152,-0.04248380893249344
Hilic_neg_147_02995a6_059,-0.03771406490680199,-0.4327520437187351
Hilic_neg_147_03008a4_97,-0.14450632036104347,-0.28434346865940807
Hilic_neg_147_03014a7_062,0.31163149724562195,-0.6381847903427827
Hilic_neg_147_03111a4_16,0.10038605625017834,-0.3262945843931588
Hilic_neg_147_03139a3_903,-0.1844100510406455,-0.4441429113663325
Hilic_neg_150_02419a4_866,0.4446380978070811,-0.25955400735347717
Hilic_neg_150_04251a2_837,0.43084054076144684,-0.13934662229896222
Hilic_neg_152_98633a0_621,0.16531678467700195,-0.1783937113494231
Hilic_neg_152_98653a0_73,0.014367502542657349,-0.40852277268411874
Hilic_neg_152_9866a6_316,0.17047038278066243,-0.483331087483739
Hilic_neg_152_9866a2_67,0.283564069520196,-0.6036392467796374
Hilic_neg_152_98666a5_582,0.09006248151720567,-0.30447481321566616
Hilic_neg_152_99982a1_189,-0.012347458935813509,-0.1174513845277768
Hilic_neg_153_98123a0_843,0.2677282689572671,-0.11937971838542791
Hilic_neg_158_04657a6_203,0.5364681983195932,-0.3978318553056327
Hilic_neg_158_97974a7_316,0.49498075610864806,-0.4119132983855052
Hilic_neg_159_0668a0_669,0.2381904779103953,-0.051579197750191014
Hilic_neg_159_07829a5_816,0.4823696996166107,-0.6305108013031324
Hilic_neg_160_9765a7_316,0.5160230221954959,-0.42919600670156705
Hilic_neg_163_01878a1_817,0.028227840462830722,0.41414299141844363
Hilic_neg_164_07301a3_909,-0.023107506831260193,0.23671570327815622
Hilic_neg_164_98631a1_105,0.14089739642614313,-0.5457212023550466
Hilic_neg_166_01863a3_347,0.2757448815175193,-0.6106216392807974
Hilic_neg_167_00172a6_926,0.0811930650642909,0.4185718846994894
Hilic_neg_167_0025a6_762,0.15834152112023647,-0.19874356694183884
Hilic_neg_168_98164a6_546,0.14621903628812802,-0.41992651457813834
Hilic_neg_170_97755a6_551,0.03956730256809142,-0.39923453146367427
Hilic_neg_170_99687a2_322,0.18558770484802523,-0.24154281613616255
Hilic_neg_170_99712a2_88,0.13400521008157798,-0.5765768467920281
Hilic_neg_171_00629a6_69,0.13177460541568822,0.008026520568451944
Hilic_neg_172_06148a6_578,0.16120666392279862,-0.2701985030737708
Hilic_neg_172_06248a4_207,0.5406513454098492,-0.33663866592063296
Hilic_neg_173_00964a3_474,0.15808460643715028,-0.4416358757829455
Hilic_neg_173_09334a5_775,0.2708813425658557,-0.5414655426227584
Hilic_neg_174_07703a2_987,0.10727796531323512,-0.5801308201278524
Hilic_neg_174_07709a5_693,0.2993113191742446,-0.5415337628839338
Hilic_neg_174_07903a3_398,-0.033925106752905616,-0.41614765888209654
Hilic_neg_175_98187a2_305,-0.06648463356608356,0.5687890830634229
Hilic_neg_178_05162a1_01,0.3547055030322318,-0.37718691795889414
Hilic_neg_178_88063a0_515,-0.2646608346532379,0.49397557333511233
Hilic_neg_179_02026a6_849,-0.31372768293098285,-0.2430217412463742
Hilic_neg_180_07979a3_416,-0.19733831959712633,0.1924219907852567
Hilic_neg_181_01414a0_649,-0.029895707338831908,-0.3521811602202891
Hilic_neg_181_99126a0_606,0.3302413711746803,-0.37174067435484576
Hilic_neg_182_04697a0_87,0.47921657588592004,0.08767747314052567
Hilic_neg_182_99643a6_31,-0.21474211645267222,-0.12603079948993404
Hilic_neg_182_99689a5_443,-0.14233379516766434,-0.32431533207777974
Hilic_neg_182_99719a6_215,0.23699395976988363,-0.006528182404214163
Hilic_neg_182_99808a1_79,0.29763703982306916,-0.4306909246695634
Hilic_neg_183_98682a0_606,0.5174581958150486,-0.3666139011522359
Hilic_neg_184_97617a5_913,0.19364428689875146,-0.2933199693475886
Hilic_neg_185_02188a5_432,0.42897853790776735,-0.7092694178872008
Hilic_neg_185_02316a1_123,0.3370555412146772,-0.4570089370175896
Hilic_neg_186_04121a5_759,0.4254823288285913,-0.2901805479290187
Hilic_neg_186_04124a5_432,0.2228429240544154,-0.2884261594985305
Hilic_neg_186_04585a1_377,0.21276970810716236,-0.5405844652316167
Hilic_neg_187_02477a1_782,0.13791053382442328,-0.10146744763563781
Hilic_neg_187_09894a0_559,0.5237163182151842,-0.3701349787860839
Hilic_neg_187_94185a6_307,0.3638300582061233,-0.5358742408040028
Hilic_neg_187_94186a5_896,0.018291490477842186,-0.277396445439548
Hilic_neg_187_94221a7_13,0.38604889431106465,0.22332792024618175
Hilic_neg_188_02046a6_404,0.1141777154491452,-0.5210326160774816
Hilic_neg_188_02095a6_697,0.14299762773157249,-0.44575719426441296
Hilic_neg_188_0573a4_759,0.424730499683472,-0.5746085492879822
Hilic_neg_188_98586a0_745,0.41607509156753414,-0.2015395257852658
Hilic_neg_189_0343a1_843,0.1774468752239398,0.08578894230195566
Hilic_neg_189_04156a3_416,0.15990722784520486,0.05785529981784191
Hilic_neg_191_00243a2_085,0.3063161135068504,-0.5535479778735694
Hilic_neg_193_07304a4_9,0.20697136825595974,-0.4980644456679148
Hilic_neg_194_01343a6_203,0.5973682329810843,-0.3832044034925188
Hilic_neg_194_01405a6_065,0.10862131421981543,-0.09722447207099344
Hilic_neg_194_04901a1_639,0.3799762739992444,-0.6679713793225833
Hilic_neg_194_10381a1_531,0.2556236148018914,-0.5116818846580939
Hilic_neg_194_94775a6_97,0.23260319797532264,0.2914959906786982
Hilic_neg_194_99738a1_707,0.25499107012581423,-0.45201537621571053
Hilic_neg_195_81168a3_517,0.034087542720016906,-0.4857542289775331
Hilic_neg_195_99205a6_643,0.2801455607470726,-0.6502902582970632
Hilic_neg_195_99286a6_418,0.058355701332296867,-0.2440557114325454
Hilic_neg_196_02908a6_027,0.4445486867201982,-0.14886521231549316
Hilic_neg_196_03003a3_449,0.38140198563512495,-0.34098670511460216
Hilic_neg_196_97659a6_463,0.12800483781428665,-0.21635200838059693
Hilic_neg_197_01321a3_406,0.29498942278591817,-0.5162535559721343
Hilic_neg_197_80791a3_517,0.21876497536789985,-0.48929437372925755
Hilic_neg_198_04086a1_204,0.44865725600015904,0.04911932777701061
Hilic_neg_199_14546a0_668,0.08749926590576976,0.27557706226532097
Hilic_neg_199_80502a3_517,0.12377357393722749,-0.46773320962290155
Hilic_neg_199_9698a5_601,-0.3294596019146747,0.19904980454262605
Hilic_neg_201_03845a1_533,0.35105536793295966,-0.4356215603501961
Hilic_neg_201_03912a1_373,0.12908950466542324,-0.5684885980578908
Hilic_neg_201_07764a0_696,-0.4035980811952156,0.24034795598402275
Hilic_neg_202_03574a5_811,0.3203201435371058,-0.4174401838923475
Hilic_neg_202_03613a5_63,0.04582143591433875,-0.2813496084600104
Hilic_neg_202_03687a6_223,0.5085601870914563,-0.47799687706006894
Hilic_neg_203_05612a2_636,0.08703952998168943,0.2305129984206922
Hilic_neg_203_06741a6_488,0.12464075134448524,0.2778472558928867
Hilic_neg_203_09262a0_845,0.19497014529262122,-0.351966157066149
Hilic_neg_203_10391a7_556,0.40701216040899746,-0.4540563725530979
Hilic_neg_203_10448a5_847,0.4237507621074038,-0.33710344684648796
Hilic_neg_203_12894a0_747,0.3068745189421404,-0.15693200300608257
Hilic_neg_204_05133a5_747,0.5764501334511543,-0.4916323615137733
Hilic_neg_204_05173a6_063,0.044017326270303046,0.2926349374921429
Hilic_neg_204_052a6_306,0.18175635196439763,-0.2681278471518214
Hilic_neg_204_06641a0_753,0.09715632783496983,-0.5106916702138528
Hilic_neg_205_035a8_065,0.23153938632556598,-0.6525859093175641
Hilic_neg_205_03502a8_507,0.18479564341021035,-0.28567854052805575
Hilic_neg_205_0351a7_559,0.24044385832097298,-0.28255156231580464
Hilic_neg_205_03535a6_302,-0.10276681771182078,-0.35278530888387327
Hilic_neg_205_03535a7_236,0.39931331960907074,0.036055514312134544
Hilic_neg_205_03598a7_047,0.17243985363307915,-0.5173526491925046
Hilic_neg_205_0361a4_59,0.0925184636012246,-0.2417038531416377
Hilic_neg_207_05119a6_095,-0.28771372638838333,-0.18720684757632194
Hilic_neg_207_05174a5_575,-0.1419616004780757,-0.30555813530866427
Hilic_neg_207_99249a6_836,0.32188360620373335,-0.6388300636502546
Hilic_neg_208_07835a1_281,0.481554817116039,-0.5537816357725389
Hilic_neg_208_93535a3_427,-0.19325872916398198,0.10746528849220552
Hilic_neg_209_01283a4_625,0.12720090837458856,-0.03038571507852605
Hilic_neg_210_00844a6_292,0.3365938390180104,-0.5906713143342256
Hilic_neg_210_00861a6_025,0.2429662958822421,-0.4412755944048994
Hilic_neg_210_04468a1_969,-0.02287207426747361,-0.22889431214098246
Hilic_neg_210_04485a5_695,0.4681330505059691,0.08487850548131602
Hilic_neg_210_96223a6_97,0.3429801127830648,0.1975348409721134
Hilic_neg_210_99207a6_093,0.10627823052207695,-0.20387022927101364
Hilic_neg_210_99207a6_928,0.2205226301089378,0.30040853411034457
Hilic_neg_210_99249a6_765,0.1317423661168023,-0.17071548903928424
Hilic_neg_211_02875a5_712,0.37021161278000275,-0.10879997388884326
Hilic_neg_212_92226a3_15,-0.15364068570568565,0.3097208894938908
Hilic_neg_213_00764a5_814,0.16371457236628326,-0.11486815094365156
Hilic_neg_213_00813a6_289,0.015570767485635862,-0.18449829780145383
Hilic_neg_213_05296a3_418,0.3184036344618931,-0.6292902068714947
Hilic_neg_213_98524a5_863,-0.32596259098373337,0.28880351398164655
Hilic_neg_214_04883a6_42,-0.3792406915010565,0.12584983300272448
Hilic_neg_214_91957a3_144,0.06037469566355685,0.22707502520259243
Hilic_neg_215_0737a0_988,0.20421090060356725,-0.6252445026179155
Hilic_neg_216_03267a4_486,0.5095888194508058,-0.3354986196867929
Hilic_neg_216_0564a3_423,-0.2731773955382174,0.18874010394671578
Hilic_neg_216_93582a3_783,0.368017999162297,-0.369830603746766
Hilic_neg_217_08305a6_31,0.014657593210322423,0.4568668087642401
Hilic_neg_217_08368a4_899,0.14913697294508255,-0.21052065730987007
Hilic_neg_217_10754a0_927,0.3517962025613979,0.2642329140883162
Hilic_neg_217_1089a0_739,0.24098123953510572,-0.1925024219497859
Hilic_neg_218_03104a7_01,0.6094800603764398,-0.34490910431052785
Hilic_neg_218_10379a1_062,-0.35189616235163323,0.10226893010039008
Hilic_neg_218_11761a1_114,-0.4917275549067294,-0.04225490631311221
Hilic_neg_219_09946a6_25,0.24847548221407673,0.08961158647376508
Hilic_neg_220_95844a0_983,0.2108579337062665,0.10774113567046495
Hilic_neg_221_01305a1_374,0.18374397052901673,-0.5204298439212708
Hilic_neg_222_04106a2_364,-0.13429447382351486,-0.43841513283650857
Hilic_neg_222_76492a1_449,-0.5326072262883345,0.6525207503432384
Hilic_neg_222_99174a5_874,0.023204874121394995,-0.31285052845180084
Hilic_neg_223_04669a6_661,-0.09149617962837203,-0.1568323261670196
Hilic_neg_223_07362a1_819,-0.31055634996817266,0.18791289001390887
Hilic_neg_224_01978a2_845,0.47025869270062687,-0.4972859653062697
Hilic_neg_224_05659a0_834,-0.4089301649807769,0.035432441391215416
Hilic_neg_224_05681a6_587,0.33585335202960576,-0.7072496474144995
Hilic_neg_224_05702a1_774,-0.3884794856651794,0.06308359118466071
Hilic_neg_224_97066a6_973,0.256214233250632,-0.006600537523719153
Hilic_neg_225_0406a2_522,-0.35248586020212164,-0.1281913075237455
Hilic_neg_225_0442a0_966,-0.22270891171217194,-0.2367963861268412
Hilic_neg_225_06192a5_905,0.18432059053932684,-0.5909598348796699
Hilic_neg_225_06271a6_233,0.36792728009388215,-0.4438801811067019
Hilic_neg_225_06311a4_604,0.15986929419114862,0.14589771896847012
Hilic_neg_225_12521a0_484,0.018322971761303555,-0.41915154863364573
Hilic_neg_226_03548a4_863,0.5473353088208618,-0.4702340767075152
Hilic_neg_226_03641a4_608,-0.1493947747140673,0.09180377139370482
Hilic_neg_226_979a2_3,-0.12426232757668662,0.5121533527578467
Hilic_neg_226_98659a6_962,0.02139741883316528,0.1968842295683216
Hilic_neg_226_98682a6_77,0.6022379903670633,-0.441773670555892
Hilic_neg_227_02473a5_111,0.06871717283039398,-0.366683677038775
Hilic_neg_227_12915a0_683,0.5568795200633992,-0.36275358984537975
Hilic_neg_229_04677a6_045,0.17980480966878734,-0.6277104275366032
Hilic_neg_229_0545a0_454,-0.06795850978190694,-0.1512542120411188
Hilic_neg_229_07207a3_429,-0.3039706449000161,-0.12743670336145216
Hilic_neg_229_14507a0_478,0.5129272421987904,0.0631443789294287
Hilic_neg_230_03069a5_764,0.3781668749482451,-0.2443346427495095
Hilic_neg_230_10451a3_95,-0.11715574882516451,-0.0601414948239697
Hilic_neg_230_99744a0_486,-0.005492536335275688,-0.1355481565295706
Hilic_neg_231_06873a0_968,-0.08609416620751824,-0.3677315148957429
Hilic_neg_231_93164a7_704,0.41825997907458784,-0.3338992707580798
Hilic_neg_231_93175a5_905,-0.14611672839281628,-0.10240821004689007
Hilic_neg_231_93205a7_082,0.36964656661031436,0.20465995003251589
Hilic_neg_231_93217a6_323,0.13842341446417533,0.10877510905015178
Hilic_neg_231_93217a6_677,0.38669355734476496,-0.7170087705094433
Hilic_neg_231_99268a0_846,0.28562161539449904,-0.6058257649642392
Hilic_neg_232_08331a5_596,0.25746035064358286,-0.586674835874863
Hilic_neg_232_09433a6_896,0.2605450517760241,-0.22004892136007528
Hilic_neg_233_02888a4_63,-0.29561070610988927,-0.18698985829686976
Hilic_neg_233_07869a5_498,0.47055765622968465,-0.5188863935662305
Hilic_neg_233_10345a3_438,0.4222525286364935,-0.15969088355407912
Hilic_neg_233_15041a6_693,0.5051202008054959,-0.2466367758787517
Hilic_neg_234_00826a2_384,0.38215370643315194,-0.5647035506499137
Hilic_neg_235_0296a2_323,0.03778904420699292,0.41210665553320086
Hilic_neg_235_06483a0_676,0.12773619014626286,-0.06703333565977705
Hilic_neg_235_11864a1_973,0.008522291065808507,0.03760696701557078
Hilic_neg_236_07751a6_074,0.35803754321515846,-0.6866945076599041
Hilic_neg_236_07817a5_848,0.5750982655603972,-0.2034155783139989
Hilic_neg_237_05518a7_94,-0.013869560974875185,-0.008100444349629367
Hilic_neg_237_06235a6_267,0.1463136169160958,-0.5514786011565629
Hilic_neg_238_12987a1_525,0.42788441174928177,-0.40379637139195773
Hilic_neg_238_98779a6_662,0.024684708750664152,-0.1650842105416475
Hilic_neg_239_05679a4_125,-0.27380933164071913,-0.1896032984576653
Hilic_neg_239_05956a0_585,-0.3094966356761159,-0.13337489408958209
Hilic_neg_239_09605a0_961,0.19366980773739417,-0.10037753808979336
Hilic_neg_239_8801a2_947,0.13171515113029972,0.08280712081654602
Hilic_neg_240_99525a4_604,-0.06693258647923739,-0.4609191600654811
Hilic_neg_241_00269a6_779,0.27275380941699845,-0.3652702219368428
Hilic_neg_241_00282a6_633,0.32758035111670725,-0.3871731799101025
Hilic_neg_241_10805a0_654,-0.23503895395705793,0.6366674078085494
Hilic_neg_242_05299a5_13,0.13491521020482747,0.3143459243606278
Hilic_neg_242_99722a0_721,-0.14304271170906271,-0.4579819698912296
Hilic_neg_243_01811a6_663,0.24482503186501364,-0.48198591744509856
Hilic_neg_243_0519a5_432,-0.16671534419899559,-0.2496962811542503
Hilic_neg_243_1237a0_696,0.47841354486154986,-0.11120292218061768
Hilic_neg_243_1245a0_566,0.44356815436575153,-0.32047429941932964
Hilic_neg_245_04366a6_196,0.20870948579717807,-0.5768820007890889
Hilic_neg_245_10336a0_902,0.2577786183640765,0.40311577523243947
Hilic_neg_245_11458a5_662,0.5915184827593251,-0.30266145493261515
Hilic_neg_245_13963a0_678,0.2579846591038087,0.01559565094631021
Hilic_neg_246_06685a1_762,-0.0293526260705111,-0.5094763189371222
Hilic_neg_247_05704a7_275,-0.20989911823153737,0.48403212950122
Hilic_neg_247_06396a1_764,0.2912213644605309,-0.509778919364541
Hilic_neg_247_09407a6_951,0.5855569791052028,-0.3550901751572734
Hilic_neg_247_11955a1_794,0.40213517540889304,-0.6298520319963323
Hilic_neg_247_80995a0_607,-0.44156827064476445,0.409586262121806
Hilic_neg_248_04022a1_191,0.08591340794299034,0.07978326040315248
Hilic_neg_248_97174a2_424,-0.310907673861214,0.3663718508852357
Hilic_neg_249_02283a5_33,0.00489996311371571,-0.539336373339639
Hilic_neg_249_02498a6_669,0.2376939317069773,-0.3246190520612842
Hilic_neg_251_01826a5_33,0.27008607991985056,-0.24935005553302758
Hilic_neg_251_07333a1_213,-0.44077724852905237,0.04590851563776906
Hilic_neg_252_14799a3_264,0.2704971027224523,-0.30297260669160725
Hilic_neg_253_00294a1_047,0.3335997938177619,-0.05412245151737304
Hilic_neg_253_07581a4_168,0.23295168575044686,-0.2772911779980024
Hilic_neg_254_10365a0_982,0.19079985190172374,-0.27030909686711696
Hilic_neg_254_98218a0_721,0.04124984474244828,-0.5689597765593063
Hilic_neg_254_98276a6_3,0.44007910855597165,-0.6783025633380908
Hilic_neg_255_03534a3_424,0.2725721663516193,-0.6401481343454479
Hilic_neg_256_99097a5_938,-0.2505759964683614,-0.059432377025401835
Hilic_neg_257_08221a0_45,0.3151840538733545,-0.08945699094442336
Hilic_neg_257_10324a0_601,-0.021236489934158186,0.21701668120412448
Hilic_neg_257_1145a6_81,0.31709073366164015,-0.005311326759423944
Hilic_neg_258_07669a4_114,0.33128211455781476,-0.01328493244831137
Hilic_neg_258_76425a3_306,-0.1736533458603398,-0.1660889783832513
Hilic_neg_259_0127a5_18,-0.1996448076358782,-0.1700071828528092
Hilic_neg_259_01407a5_444,-0.07881215815173062,-0.5144759865386401
Hilic_neg_259_11856a1_267,0.3164767771437827,-0.18654476194773792
Hilic_neg_259_11935a1_04,0.5501885613532382,-0.3219553393969424
Hilic_neg_260_12555a7_58,0.6254597735240672,-0.43226996842441406
Hilic_neg_260_95901a5_847,0.08143029949138232,-0.02050361652827052
Hilic_neg_261_00729a0_99,0.3214687244329292,-0.6242225414042712
Hilic_neg_261_00763a0_698,0.014011645162026576,-0.1572599548244602
Hilic_neg_261_00888a3_993,0.002444605291879866,-0.39097841670260003
Hilic_neg_261_13248a5_512,-0.0054785398183859225,-0.05993364263593513
Hilic_neg_261_13452a0_94,-0.04831849998579286,0.36456789203756806
Hilic_neg_262_05734a7_089,0.47939952449022727,-0.6748844958953436
Hilic_neg_262_0578a6_494,0.2651591004612797,-0.530226588398122
Hilic_neg_262_05798a6_271,0.3591425430033253,-0.5673759229362647
Hilic_neg_262_05804a6_092,0.27107888051661827,-0.43744167715198995
Hilic_neg_262_05847a7_552,0.36290254071406786,-0.3894895753350463
Hilic_neg_262_0744a5_721,0.02627053019622405,-0.3552357070468419
Hilic_neg_262_12048a4_333,0.11224861953960026,-0.4593178753435402
Hilic_neg_264_07239a6_728,0.39680058091829074,-0.6697218060127568
Hilic_neg_264_10489a1_095,0.24091319774532108,0.08571444673917186
Hilic_neg_265_01895a1_805,-0.01551500077602725,0.3978264276331714
Hilic_neg_265_05658a6_03,0.23063580414943807,-0.2526441303491227
Hilic_neg_265_14868a0_472,-0.056536903935594636,0.14360246530844142
Hilic_neg_266_07147a3_902,0.10307092497350155,-0.19891969103167578
Hilic_neg_267_09067a0_831,-0.29092224804078204,-0.1910673492789928
Hilic_neg_267_0907a0_638,-0.03771763786399495,-0.27916829144058786
Hilic_neg_268_04977a6_061,0.21126560277787132,-0.2958912368274842
Hilic_neg_268_0499a5_424,-0.17534162574091075,0.27143859740880255
Hilic_neg_268_99643a6_924,0.13793299661537445,0.3046254363402239
Hilic_neg_269_04089a0_949,0.18285956658965527,-0.32330381833099503
Hilic_neg_269_05487a3_44,-0.09281893368104827,-0.18204861382121956
Hilic_neg_269_06989a5_568,0.00790929304506108,-0.4121652722485302
Hilic_neg_269_11453a1_241,0.20541601007981902,0.212130434086126
Hilic_neg_270_20816a0_493,-0.2549450274104669,0.4823541427336764
Hilic_neg_271_01294a6_665,-0.21235799271980543,-0.06087525614183562
Hilic_neg_271_0578a6_036,-0.04918635104677667,-0.23828224421916105
Hilic_neg_271_06723a5_568,0.0983788508285771,-0.36613521216954953
Hilic_neg_271_10529a7_174,0.025086749483024997,-0.540506817151223
Hilic_neg_271_22833a0_459,-0.1700811898805111,0.05369622176359136
Hilic_neg_272_08945a6_657,-0.07372145351712599,-0.3059550443774225
Hilic_neg_272_95932a7_318,0.41864880912869273,-0.10748556421098328
Hilic_neg_273_03802a7_176,-0.02570828608373897,0.3396654926430183
Hilic_neg_273_13504a0_868,-0.1375706530959911,-0.42582665830058875
Hilic_neg_274_10464a7_227,0.2073477618200006,0.014824964539142525
Hilic_neg_274_17719a3_067,0.2995543077827992,-0.5327611686160934
Hilic_neg_274_95398a6_82,-0.04604651143716564,-0.3811017605146092
Hilic_neg_275_00986a1_806,0.45072126011023045,0.0035838195068425443
Hilic_neg_275_02264a0_783,0.14284676436739882,-0.28672756904776686
Hilic_neg_275_0549a5_059,0.14340210975477083,0.024600437064717373
Hilic_neg_275_08868a7_037,0.3196054855830038,-0.2480277647301978
Hilic_neg_275_12518a7_026,0.2551804954588557,-0.17201917114547532
Hilic_neg_275_12534a7_585,0.4417679415284342,-0.20134033234466966
Hilic_neg_275_12756a1_287,0.006895927352985207,0.12575536763114953
Hilic_neg_275_95969a2_901,0.1480912681129609,0.28321968172753587
Hilic_neg_276_01904a0_66,0.22903859689654182,-0.2858124972905168
Hilic_neg_276_10965a5_852,0.1374599159853751,-0.18309230710308955
Hilic_neg_276_8259a3_242,-0.2774745451971588,0.21808689536832135
Hilic_neg_277_03726a5_589,0.12066834437138037,-0.12631948197217352
Hilic_neg_277_03836a5_427,0.3392705375426746,-0.26944312308049206
Hilic_neg_277_13019a2_787,0.1219017260762839,-0.22188321233495398
Hilic_neg_277_1304a3_425,-0.06286683713308178,0.3493191798997786
Hilic_neg_278_05563a3_474,-0.14840987475772913,0.48474141223850503
Hilic_neg_278_05652a5_571,-0.054177119963685356,-0.4222040800560442
Hilic_neg_278_82224a3_244,-0.23664808664067588,-0.013923682334847275
Hilic_neg_279_01749a6_661,0.2680586537723901,-0.3050040826278624
Hilic_neg_279_01877a6_265,0.19412038985284782,-0.3457184400420517
Hilic_neg_279_03867a1_595,0.03338738249906586,0.5627515281503154
Hilic_neg_279_05304a5_571,0.2847128162404151,-0.309890980207033
Hilic_neg_279_09195a4_179,-0.019534061189281984,-0.41342467355824203
Hilic_neg_279_23367a0_419,0.20621244148978882,0.1554640197951162
Hilic_neg_279_89062a0_716,0.46836144560727666,0.024815877121861202
Hilic_neg_281_03052a7_26,0.2270261385739908,0.25776314839985426
Hilic_neg_281_07028a0_673,-0.09603213210863376,-0.2487035440677669
Hilic_neg_281_07095a4_165,-0.22461254059736496,-0.1552457392671111
Hilic_neg_281_09921a1_087,-0.2412921415222792,-0.021047883853136395
Hilic_neg_281_1062a2_185,-0.004279198182435989,-0.08113015801009912
Hilic_neg_282_15594a1_51,0.14551789612216798,-0.48727915606131783
Hilic_neg_282_9519a7_702,0.09696193069812968,-0.18792104075322627
Hilic_neg_283_04102a5_059,0.21424238161263978,-0.050053266570532974
Hilic_neg_283_08286a3_44,0.25639495488634967,-0.6026347392990772
Hilic_neg_283_08289a0_863,-0.31127518686281286,-0.15683172674751208
Hilic_neg_284_01993a4_524,0.0633284225921081,-0.4053511428463116
Hilic_neg_284_12521a7_428,0.14253394535129638,-0.571929744137606
Hilic_neg_284_12628a8_06,0.6158119113444238,-0.38101253109091754
Hilic_neg_284_99933a6_653,0.11105309154781681,0.007739363914259614
Hilic_neg_285_09546a4_121,0.0251176670960573,-0.20694637167684046
Hilic_neg_285_17023a0_679,0.008085091875129869,-0.44574102624905126
Hilic_neg_285_17102a0_519,0.28849465775177624,-0.41522092567024416
Hilic_neg_286_0274a2_309,-0.11529868090209734,0.5250293946464857
Hilic_neg_286_85391a3_212,-0.06620440226809624,0.09750076718607774
Hilic_neg_287_00803a2_321,-0.07652534678169678,-0.10031251821297696
Hilic_neg_287_02408a0_475,0.1276621418734978,-0.30655345710369464
Hilic_neg_287_09903a4_635,-0.021858768836250948,-0.17644712165596055
Hilic_neg_287_15002a0_848,0.2759254296191515,-0.14944717257185353
Hilic_neg_287_18625a0_672,0.2549887443860807,0.36840130416575084
Hilic_neg_287_83646a0_527,-0.2346433279630529,0.47041538543463696
Hilic_neg_288_08438a7_507,-0.060707797771205094,-0.516207560477426
Hilic_neg_288_85165a3_216,-0.1704940596614766,0.2638755902212075
Hilic_neg_289_03333a7_446,0.24948063506862,0.25530655927792756
Hilic_neg_289_06827a1_552,0.1514386940703014,0.4902788706174646
Hilic_neg_289_06833a6_044,-0.11507634429543928,0.3488069012832837
Hilic_neg_289_1655a0_872,-0.25036373055849787,-0.1302815550032993
Hilic_neg_290_08868a5_871,0.16233665848410117,-0.448144623472626
Hilic_neg_290_08902a6_064,0.2948386480964797,-0.5398535734142259
Hilic_neg_290_1243a6_7,0.2075020959499199,-0.15863641939574852
Hilic_neg_291_14603a3_427,0.20114056417802978,0.3464615348612008
Hilic_neg_292_92401a6_959,0.18723720525313475,0.40681788558545795
Hilic_neg_293_03333a1_374,0.07252188304353713,-0.4354933896016461
Hilic_neg_293_05038a4_977,0.1696347017711604,-0.004142196271471019
Hilic_neg_293_05045a4_591,0.3830269608657503,-0.03919823501848793
Hilic_neg_293_05051a5_155,0.38781859898082943,0.024364073361846213
Hilic_neg_294_02957a7_138,0.36922408974173904,-0.3254521454561389
Hilic_neg_295_06577a4_586,0.13460770632046434,-0.40021827903628604
Hilic_neg_295_06577a4_982,0.3069815559575425,-0.378523721028774
Hilic_neg_295_08594a5_526,-0.13982272542753157,0.2548577916824133
Hilic_neg_295_08658a4_126,-0.020217172321486107,-0.24584623604488073
Hilic_neg_296_88269a3_148,-0.07531722341262986,0.29270673316639584
Hilic_neg_296_97482a5_891,0.4100438364876834,-0.14531367352582078
Hilic_neg_297_11374a0_449,0.19658534431917896,0.17690125984958527
Hilic_neg_297_24344a0_429,0.2901331171945293,-0.7135873950372218
Hilic_neg_299_04681a1_199,-0.002210463988933159,-0.019429596090627648
Hilic_neg_299_07773a3_994,-0.34269593902642964,-0.13803226452513767
Hilic_neg_299_12476a2_067,0.12727564577571926,-0.20608474484273723
Hilic_neg_299_15009a0_829,0.2607534402285388,0.11835809031401684
Hilic_neg_299_25986a0_431,0.13305862186634898,-0.216590878213081
Hilic_neg_300_03952a7_129,0.3081879130608379,0.2864350620068223
Hilic_neg_301_10419a6_074,0.20151901860496688,-0.1307230197914155
Hilic_neg_301_10464a7_254,0.32308400527026065,0.2944478995650643
