,Z1
Hilic_pos_611_3302a4_457,0.37667961242726844
Hilic_pos_611_34357a2_045,-0.07150383375288337
Hilic_pos_611_34387a1_169,-0.2351599266991254
Hilic_pos_611_34448a0_732,-0.812339717066557
Hilic_pos_613_16046a8_505,0.3292260756948242
Hilic_pos_613_22992a4_565,0.43607755474025733
Hilic_pos_613_30896a5_154,-0.13796396423086932
Hilic_pos_617_33057a1_142,-0.2977694637739715
Hilic_pos_623_2832a1_629,0.43271801452774855
Hilic_pos_623_34424a0_796,0.2603096419840328
Hilic_pos_625_35931a0_531,-0.3589900888356563
Hilic_pos_625_36145a0_789,-0.5099049573772422
Hilic_pos_626_08154a5_337,0.04021417432034822
Hilic_pos_626_69458a3_101,-0.2768031958452192
Hilic_pos_627_18695a2_852,-0.23689211924495357
Hilic_pos_628_38422a1_112,0.5713838913353003
Hilic_pos_630_44373a0_477,0.2968207491866267
Hilic_pos_631_26276a2_998,0.2647899725992969
Hilic_pos_632_20984a2_997,0.49534721495439593
Hilic_pos_636_34155a1_495,-0.6229822310103823
Hilic_pos_636_39923a0_94,0.42043855065354113
Hilic_pos_638_26367a7_243,0.09607125318761671
Hilic_pos_638_39618a0_832,0.4887328651684143
Hilic_pos_638_42676a2_004,0.3167513271514112
Hilic_pos_639_32379a4_352,0.028351392959500468
Hilic_pos_643_24048a4_524,0.5248923386463279
Hilic_pos_646_19482a7_213,0.5867826268416084
Hilic_pos_648_38086a0_729,0.22644301184643836
Hilic_pos_650_39606a1_127,0.33835067656276896
Hilic_pos_650_39667a0_514,0.7336905931587393
Hilic_pos_651_35999a1_44,0.21583537969677022
Hilic_pos_652_35529a2_333,-0.3398673375421094
Hilic_pos_656_35675a1_862,-0.3659775120179841
Hilic_pos_658_4118a0_95,-0.39142524084040126
Hilic_pos_659_271a6_95,-0.31415230545502987
Hilic_pos_663_45288a3_506,0.005297299755928034
Hilic_pos_663_45404a1_383,0.8340194708146684
Hilic_pos_664_11707a7_576,0.3106782575974005
Hilic_pos_672_18097a7_729,0.37984636384369813
Hilic_pos_672_4093a1_144,0.5416880974715206
Hilic_pos_672_41034a0_513,0.6048018040859137
Hilic_pos_680_42511a0_962,-0.019277259919460762
Hilic_pos_681_25262a7_515,0.5399064434239634
Hilic_pos_681_25311a6_871,-0.3919800343913359
Hilic_pos_681_2536a7_214,-0.29759790356459465
Hilic_pos_681_2774a4_127,-0.28048536168686233
Hilic_pos_681_36987a7_046,-0.4099725277464147
Hilic_pos_682_42236a0_838,0.47262611876480737
Hilic_pos_688_36591a1_874,0.16835886770555616
Hilic_pos_688_48615a0_472,0.4069801356164825
Hilic_pos_689_21088a7_59,0.26372796135585014
Hilic_pos_689_21155a8_016,0.4694306509682407
Hilic_pos_692_40613a0_734,0.3008067975225743
Hilic_pos_694_42297a1_16,0.331276868307972
Hilic_pos_694_49469a2_468,-0.11738218681401463
Hilic_pos_695_13422a6_693,0.2704304712453276
Hilic_pos_700_3335a5_818,-0.03277354224454077
Hilic_pos_701_27301a8_23,0.02453336305913404
Hilic_pos_701_3728a2_77,0.5711360468738044
Hilic_pos_702_86328a4_293,0.21869377368172938
Hilic_pos_703_39789a6_744,-0.2704457471078324
Hilic_pos_704_8399a7_891,0.0668052742383893
Hilic_pos_706_45288a3_59,0.3844746792551398
Hilic_pos_706_45306a2_841,0.5110244839254839
Hilic_pos_711_85797a7_774,-0.5012079993911059
Hilic_pos_716_4353a1_177,0.47628119081396464
Hilic_pos_717_41418a6_594,-0.49546295491320747
Hilic_pos_717_70544a8_216,-0.4866521769324994
Hilic_pos_718_03992a8_216,-0.5083991626157486
Hilic_pos_718_31958a2_322,-0.6453425513421417
Hilic_pos_722_39679a4_987,0.01772563524435387
Hilic_pos_722_50208a2_318,-0.5902535368650903
Hilic_pos_726_44849a0_841,0.47437311918180386
Hilic_pos_734_52759a1_428,0.3231941792408801
Hilic_pos_736_43219a0_738,0.37796690091956076
Hilic_pos_738_44849a1_195,0.41767025237702365
Hilic_pos_738_52142a2_771,0.40876621590149653
Hilic_pos_744_1817a6_005,0.5002850891363299
Hilic_pos_744_32172a7_418,-0.4961457493778244
Hilic_pos_746_52777a0_471,0.47141132263869834
Hilic_pos_747_35809a2_95,0.363448994781135
Hilic_pos_748_54395a1_312,-0.04730866954999657
Hilic_pos_751_09546a5_337,-0.20155580185378558
Hilic_pos_751_55389a6_445,-0.2789704273257931
Hilic_pos_758_57129a0_715,0.3568340683892103
Hilic_pos_759_37756a5_386,0.2256948075761429
Hilic_pos_760_46252a1_212,0.3370638164306242
Hilic_pos_765_56647a6_251,-0.8532535659456848
Hilic_pos_766_53314a0_456,0.342374209070561
Hilic_pos_770_47461a0_843,0.4258307189713464
Hilic_pos_770_84827a4_302,0.18035063278185193
Hilic_pos_771_26471a7_443,0.6056972830270191
Hilic_pos_772_31659a6_151,0.47366912125437144
Hilic_pos_773_07642a5_351,-0.39730873105621967
Hilic_pos_776_51239a10_581,-0.38436907399879494
Hilic_pos_776_51434a1_266,0.8952141744799863
Hilic_pos_777_33093a0_388,0.20486299457418333
Hilic_pos_778_51654a4_826,-0.011433164311704547
Hilic_pos_780_45929a0_742,0.24276141973598175
Hilic_pos_780_53143a4_106,-0.395257774048302
Hilic_pos_784_58545a0_711,0.45440113636653523
Hilic_pos_791_84253a0_388,0.17192203729972966
Hilic_pos_793_56531a3_508,-0.39981838294517513
Hilic_pos_794_29657a6_151,0.2510789498911275
Hilic_pos_797_47009a4_852,0.6962705566239891
Hilic_pos_797_47113a4_108,0.663800303739862
Hilic_pos_804_56927a0_462,-0.03307376782423406
Hilic_pos_805_41315a3_907,0.5269227277312654
Hilic_pos_807_58002a2_824,-0.8765650534262318
Hilic_pos_809_52271a6_057,-0.4113450603860764
Hilic_pos_809_55823a7_045,-0.3028100404772625
Hilic_pos_810_5578a0_46,0.23799682517978046
Hilic_pos_814_49994a0_851,0.48338758514617075
Hilic_pos_819_44727a4_174,0.27209514997053913
Hilic_pos_828_33875a2_744,0.08169446935314746
Hilic_pos_851_26373a7_977,0.174729566033859
Hilic_pos_851_26398a8_555,0.553992370749646
Hilic_pos_852_51178a4_131,-0.1580283537599308
Hilic_pos_852_513a4_456,-0.02339304214410202
Hilic_pos_868_50592a5_07,0.24923020956869785
Hilic_pos_872_47864a8_507,-0.6230016205796857
Hilic_pos_881_44006a7_668,-0.15387162985174346
Hilic_pos_904_28607a5_298,-0.2510217370609946
Hilic_pos_904_28662a5_138,-0.6275058984693913
Hilic_pos_931_62592a1_869,-0.3096990655116378
Hilic_pos_935_4978a4_633,0.6699021085768777
Hilic_pos_935_49792a4_516,0.6779727034958943
Hilic_pos_943_52899a4_852,0.6762982255560116
Hilic_pos_943_80725a9_466,-0.5214530898063894
Hilic_pos_951_71594a8_856,-0.04064652047346015
Hilic_pos_959_52191a4_991,0.7002081643985675
Hilic_pos_965_50983a4_853,0.7182458055094288
Hilic_pos_967_48688a5_046,0.34939064225112704
Hilic_pos_981_50488a4_99,0.7060223362570969
Hilic_pos_991_67242a1_37,-0.7568476394684439
Hilic_pos_992_41547a4_081,0.3041970905340422
Hilic_pos_1001_12427a5_337,-0.07197631750674205
Hilic_pos_1008_28473a8_599,-0.17069818942804088
Hilic_pos_1013_31769a8_387,0.448678463189051
Hilic_pos_1029_41846a6_151,0.49499537554701245
Hilic_pos_1030_43262a0_39,0.06016678978413074
Hilic_pos_1042_19592a6_695,0.3345311874965308
Hilic_pos_1045_55981a4_912,0.6315791309362025
Hilic_pos_1105_49756a2_773,0.35528379008966415
Hilic_pos_1149_56836a5_213,0.700518143889564
Hilic_pos_1150_36011a8_389,-0.09961281949154308
Hilic_pos_1183_86145a9_644,0.20698373093075956
Hilic_pos_1194_349a8_865,0.5091847989502145
Hilic_pos_1225_31189a8_505,-0.0764108045783123
Hilic_pos_1239_60083a6_008,0.7994936858538321
Hilic_pos_1241_13a9_725,-0.4150357989981013
Hilic_pos_1241_37964a9_725,-0.27942916808481655
Hilic_pos_1241_57617a7_094,-0.2802651501957837
Hilic_pos_1245_12659a9_868,-0.13392329636554692
Hilic_pos_1249_62561a2_79,0.11837177467436383
Hilic_pos_1269_61108a6_237,0.7751331417775347
Hilic_pos_1311_62061a5_781,0.6349041602870112
Hilic_neg_57_97558a0_521,0.03872646859833727
Hilic_neg_59_01324a0_742,-0.02179517485440458
Hilic_neg_59_01363a1_46,-0.013271566172839467
Hilic_neg_59_0147a5_149,0.13283790061608758
Hilic_neg_61_98783a0_939,-0.7036897402258188
Hilic_neg_61_98826a1_804,-0.4910441763218888
Hilic_neg_61_98853a0_436,0.18406127045263054
Hilic_neg_70_99892a7_314,0.6286244691113915
Hilic_neg_71_01499a5_132,-0.312470024154257
Hilic_neg_73_04065a1_17,-0.713281117547243
Hilic_neg_74_02475a6_098,-0.3083002078937949
Hilic_neg_74_02532a5_722,-0.22046072320878055
Hilic_neg_78_91846a1_443,-0.3961726477265935
Hilic_neg_78_95899a6_956,0.2481068756663977
Hilic_neg_80_91648a1_441,-0.34130962110787405
Hilic_neg_80_96469a0_843,-0.17865083456500525
Hilic_neg_82_0297a5_909,0.5564215900309021
Hilic_neg_82_95451a0_788,0.18520880644750776
Hilic_neg_84_01037a5_15,-0.24053116520794154
Hilic_neg_84_95138a0_788,0.16659387696900219
Hilic_neg_87_04517a0_886,-0.35034528059527054
Hilic_neg_88_04002a6_691,0.11387775719326647
Hilic_neg_88_04063a5_513,-0.5007538498132067
Hilic_neg_92_92818a3_423,-0.629309617447555
Hilic_neg_94_92564a3_418,-0.6353325341950498
Hilic_neg_94_98046a5_991,0.4302769689050514
Hilic_neg_96_96034a7_696,-0.17814749981039327
Hilic_neg_96_96952a6_992,-0.04733106884494499
Hilic_neg_98_95595a7_695,-0.12863812595045282
Hilic_neg_99_02084a1_167,-0.49343577109849446
Hilic_neg_101_02538a5_134,0.05191807358926212
Hilic_neg_103_0043a1_483,-0.16482635254188124
Hilic_neg_108_90224a3_318,-0.5248132673308012
Hilic_neg_110_89953a3_318,-0.4377472116959444
Hilic_neg_110_97566a0_893,-0.10274142430331384
Hilic_neg_110_98523a6_051,-0.704548468692945
Hilic_neg_111_00841a7_587,0.7522381947439264
Hilic_neg_111_00861a7_207,0.3105697838443705
Hilic_neg_111_00928a7_061,0.5722300739148186
Hilic_neg_111_00962a4_145,-0.029397072117153165
Hilic_neg_114_98891a7_315,0.6614192372086539
Hilic_neg_116_986a7_315,0.6639934664495099
Hilic_neg_117_03225a1_174,-0.1968831313293387
Hilic_neg_117_05613a0_764,0.8074984969787767
Hilic_neg_118_05175a5_722,-0.2029795290157065
Hilic_neg_118_93172a3_241,-0.3313078066702636
Hilic_neg_120_92802a3_241,0.041911256504489694
Hilic_neg_122_9753a1_425,0.21665794977221545
Hilic_neg_122_97597a2_142,0.5123809602994236
Hilic_neg_122_97636a1_802,-0.09969301943633632
Hilic_neg_124_00781a5_328,0.39531504446958377
Hilic_neg_124_99137a3_627,0.6029871891867747
Hilic_neg_124_99199a3_462,0.5522240447164393
Hilic_neg_126_00361a5_326,-0.21272284126519336
Hilic_neg_126_905a0_561,0.6236509370512279
Hilic_neg_127_04047a0_585,0.33320422175805525
Hilic_neg_128_96004a3_155,-0.14098843941003814
Hilic_neg_130_95831a3_155,-0.11038431803538014
Hilic_neg_130_96611a7_886,-0.2548801809763235
Hilic_neg_130_98399a7_308,0.6734459919720425
Hilic_neg_131_03513a0_877,-0.08120435555313765
Hilic_neg_131_07211a0_676,0.6726979550904487
Hilic_neg_132_01237a3_277,-0.5382296005091488
Hilic_neg_132_03012a6_691,0.038514314386712926
Hilic_neg_133_01407a6_704,0.20198666867809187
Hilic_neg_133_01422a2_19,-0.5550792585842973
Hilic_neg_133_01477a5_551,0.34616316197575087
Hilic_neg_133_0148a5_832,0.025837358240349696
Hilic_neg_133_01543a5_396,0.4604220033574607
Hilic_neg_133_05154a2_272,0.7134576511918597
Hilic_neg_137_00459a1_196,0.24995297461545235
Hilic_neg_137_98654a2_737,0.3235257778471136
Hilic_neg_138_97044a5_992,0.7190870687878347
Hilic_neg_138_9709a5_849,0.3887915673780208
Hilic_neg_139_00726a0_637,0.22639743860845446
Hilic_neg_139_9848a2_954,-0.22707693128718826
Hilic_neg_140_96629a5_991,0.7249473403444046
Hilic_neg_142_01466a6_291,0.7526589708142607
Hilic_neg_142_05177a5_421,0.29086747663111434
Hilic_neg_143_01192a1_15,0.22468430793369173
Hilic_neg_145_06192a6_053,-0.7866311804575061
Hilic_neg_145_08749a0_626,0.802867827300887
Hilic_neg_146_04636a6_294,-0.7085284464380712
Hilic_neg_147_02995a6_059,-0.24857929553679814
Hilic_neg_147_03008a4_97,-0.24831357334472057
Hilic_neg_147_03014a7_062,0.39875033934890297
Hilic_neg_147_03111a4_16,0.5704817910686951
Hilic_neg_147_03139a3_903,0.7834118924508993
Hilic_neg_150_02419a4_866,-0.19466773292626954
Hilic_neg_150_04251a2_837,-0.1813059072650109
Hilic_neg_152_98633a0_621,0.8377367195569749
Hilic_neg_152_98653a0_73,0.24158987350122524
Hilic_neg_152_9866a6_316,0.711301426838261
Hilic_neg_152_9866a2_67,0.6319004746534748
Hilic_neg_152_98666a5_582,0.11865294649599661
Hilic_neg_152_99982a1_189,0.19570746894312424
Hilic_neg_153_98123a0_843,-0.21249859712924432
Hilic_neg_158_04657a6_203,0.532988437075217
Hilic_neg_158_97974a7_316,0.6778900882852017
Hilic_neg_159_0668a0_669,0.7575092137799924
Hilic_neg_159_07829a5_816,-0.4370102753973871
Hilic_neg_160_9765a7_316,0.6211947582248686
Hilic_neg_163_01878a1_817,-0.6106255070239089
Hilic_neg_164_07301a3_909,-0.4895038920881407
Hilic_neg_164_98631a1_105,0.26992122548757996
Hilic_neg_166_01863a3_347,-0.030595807615832568
Hilic_neg_167_00172a6_926,0.14489344807442506
Hilic_neg_167_0025a6_762,0.7571608591777472
Hilic_neg_168_98164a6_546,0.5007609559881119
Hilic_neg_170_97755a6_551,0.46393489063378784
Hilic_neg_170_99687a2_322,-0.16360666767129076
Hilic_neg_170_99712a2_88,0.30499945354427555
Hilic_neg_171_00629a6_69,-0.7092057597171392
Hilic_neg_172_06148a6_578,0.5288217038683843
Hilic_neg_172_06248a4_207,0.10805255361526181
Hilic_neg_173_00964a3_474,0.5292259728105478
Hilic_neg_173_09334a5_775,0.5071945891143057
Hilic_neg_174_07703a2_987,0.5250668250540091
Hilic_neg_174_07709a5_693,0.07108121161940774
Hilic_neg_174_07903a3_398,0.2566272884434318
Hilic_neg_175_98187a2_305,-0.6101909136990962
Hilic_neg_178_05162a1_01,0.22380814167757057
Hilic_neg_178_88063a0_515,-0.06587010886557457
Hilic_neg_179_02026a6_849,0.49320902222497953
Hilic_neg_180_07979a3_416,-0.8978772282174994
Hilic_neg_181_01414a0_649,0.7027412202893389
Hilic_neg_181_99126a0_606,0.32228292369992295
Hilic_neg_182_04697a0_87,0.06811525015743936
Hilic_neg_182_99643a6_31,0.32702249281437523
Hilic_neg_182_99689a5_443,0.5958578506427226
Hilic_neg_182_99719a6_215,0.6551753733995362
Hilic_neg_182_99808a1_79,0.45358242865418785
Hilic_neg_183_98682a0_606,0.2817316501026035
Hilic_neg_184_97617a5_913,0.1279657052328303
Hilic_neg_185_02188a5_432,-0.43844126082317025
Hilic_neg_185_02316a1_123,-0.5616577946626147
Hilic_neg_186_04121a5_759,-0.3199007571432698
Hilic_neg_186_04124a5_432,0.6048339739745984
Hilic_neg_186_04585a1_377,0.6725905444702814
Hilic_neg_187_02477a1_782,0.2405052550996345
Hilic_neg_187_09894a0_559,-0.05448917785951722
Hilic_neg_187_94185a6_307,-0.28611080065595923
Hilic_neg_187_94186a5_896,-0.2695404224340042
Hilic_neg_187_94221a7_13,-0.6554845647985876
Hilic_neg_188_02046a6_404,0.585297899167136
Hilic_neg_188_02095a6_697,0.4826260988245613
Hilic_neg_188_0573a4_759,-0.03650961937387605
Hilic_neg_188_98586a0_745,0.518901813019039
Hilic_neg_189_0343a1_843,-0.36671009728958914
Hilic_neg_189_04156a3_416,-0.20238167957923026
Hilic_neg_191_00243a2_085,0.08320079613826423
Hilic_neg_193_07304a4_9,0.5067913809613955
Hilic_neg_194_01343a6_203,0.27992393578488073
Hilic_neg_194_01405a6_065,0.09358443415467865
Hilic_neg_194_04901a1_639,-0.0005278019873318739
Hilic_neg_194_10381a1_531,-0.6701005254660117
Hilic_neg_194_94775a6_97,-0.09250915681474296
Hilic_neg_194_99738a1_707,0.7023494399755986
Hilic_neg_195_81168a3_517,0.5117568489252452
Hilic_neg_195_99205a6_643,-0.5764955512286478
Hilic_neg_195_99286a6_418,0.6405710892573371
Hilic_neg_196_02908a6_027,0.14905055870003667
Hilic_neg_196_03003a3_449,-0.25676847175122053
Hilic_neg_196_97659a6_463,0.7377376758228364
Hilic_neg_197_01321a3_406,0.6027102613321732
Hilic_neg_197_80791a3_517,0.4044114505057613
Hilic_neg_198_04086a1_204,0.23631007771096196
Hilic_neg_199_14546a0_668,-0.5581481852697598
Hilic_neg_199_80502a3_517,0.5419035617376261
Hilic_neg_199_9698a5_601,-0.3037254121054394
Hilic_neg_201_03845a1_533,0.08090572638821672
Hilic_neg_201_03912a1_373,0.5232824648231312
Hilic_neg_201_07764a0_696,0.4838190224715207
Hilic_neg_202_03574a5_811,-0.21667667798185045
Hilic_neg_202_03613a5_63,0.6225864872086472
Hilic_neg_202_03687a6_223,0.730656799726507
Hilic_neg_203_05612a2_636,0.3946147155729885
Hilic_neg_203_06741a6_488,-0.6013425501206517
Hilic_neg_203_09262a0_845,0.6604260352373856
Hilic_neg_203_10391a7_556,-0.35418490910957173
Hilic_neg_203_10448a5_847,-0.3864687105094538
Hilic_neg_203_12894a0_747,0.6233870293590245
Hilic_neg_204_05133a5_747,0.14259687224309053
Hilic_neg_204_05173a6_063,-0.18247108212022334
Hilic_neg_204_052a6_306,0.4050257613487923
Hilic_neg_204_06641a0_753,0.33877520032769404
Hilic_neg_205_035a8_065,-0.05932080855059929
Hilic_neg_205_03502a8_507,-0.026534495779591907
Hilic_neg_205_0351a7_559,-0.007854896901547274
Hilic_neg_205_03535a6_302,0.12336411492036474
Hilic_neg_205_03535a7_236,-0.13291773448736183
Hilic_neg_205_03598a7_047,-0.3839130973328494
Hilic_neg_205_0361a4_59,0.07297564957637623
Hilic_neg_207_05119a6_095,0.36119171535600925
Hilic_neg_207_05174a5_575,0.4618683728833915
Hilic_neg_207_99249a6_836,0.7202660352509942
Hilic_neg_208_07835a1_281,0.3503723538802477
Hilic_neg_208_93535a3_427,-0.236641403561779
Hilic_neg_209_01283a4_625,0.8115298048817845
Hilic_neg_210_00844a6_292,0.5274197095191187
Hilic_neg_210_00861a6_025,0.31345990353298336
Hilic_neg_210_04468a1_969,0.2922920530996491
Hilic_neg_210_04485a5_695,0.04561147823084983
Hilic_neg_210_96223a6_97,0.26972424267080775
Hilic_neg_210_99207a6_093,0.8456866581573742
Hilic_neg_210_99207a6_928,0.018754755692618034
Hilic_neg_210_99249a6_765,0.7951747009364482
Hilic_neg_211_02875a5_712,0.6051152630737762
Hilic_neg_212_92226a3_15,-0.41540177669891276
Hilic_neg_213_00764a5_814,0.7794152523580915
Hilic_neg_213_00813a6_289,0.8290486207676501
Hilic_neg_213_05296a3_418,0.017046305768230772
Hilic_neg_213_98524a5_863,-0.3795998561612844
Hilic_neg_214_04883a6_42,0.3890644504349407
Hilic_neg_214_91957a3_144,-0.5870416636623521
Hilic_neg_215_0737a0_988,0.6304239306196364
Hilic_neg_216_03267a4_486,0.29162173908823913
Hilic_neg_216_0564a3_423,-0.8987740850628889
Hilic_neg_216_93582a3_783,-0.5067625816711399
Hilic_neg_217_08305a6_31,-0.5537727222184845
Hilic_neg_217_08368a4_899,0.04381824621306951
Hilic_neg_217_10754a0_927,-0.04116618229034863
Hilic_neg_217_1089a0_739,0.6891482013785064
Hilic_neg_218_03104a7_01,0.7027438977434693
Hilic_neg_218_10379a1_062,-0.3406881188037441
Hilic_neg_218_11761a1_114,-0.22551639021862413
Hilic_neg_219_09946a6_25,0.3036923652305147
Hilic_neg_220_95844a0_983,0.1835347372895951
Hilic_neg_221_01305a1_374,0.5004064728537256
Hilic_neg_222_04106a2_364,-0.03970851059319529
Hilic_neg_222_76492a1_449,0.8518708793836164
Hilic_neg_222_99174a5_874,0.810644310610989
Hilic_neg_223_04669a6_661,0.8071809572114251
Hilic_neg_223_07362a1_819,0.6673001719109717
Hilic_neg_224_01978a2_845,0.5657709965365096
Hilic_neg_224_05659a0_834,0.3423427545232378
Hilic_neg_224_05681a6_587,0.27315109389089326
Hilic_neg_224_05702a1_774,0.5220296699335767
Hilic_neg_224_97066a6_973,0.7890030544105493
Hilic_neg_225_0406a2_522,0.41804264852557044
Hilic_neg_225_0442a0_966,0.48703542839859115
Hilic_neg_225_06192a5_905,0.705599828151206
Hilic_neg_225_06271a6_233,0.4565679887997466
Hilic_neg_225_06311a4_604,-0.008048271406568955
Hilic_neg_225_12521a0_484,-0.5357237280307586
Hilic_neg_226_03548a4_863,0.3723650584921269
Hilic_neg_226_03641a4_608,-0.28166957286997707
Hilic_neg_226_979a2_3,-0.47897332721838
Hilic_neg_226_98659a6_962,0.35355251952470823
Hilic_neg_226_98682a6_77,0.5206830944134492
Hilic_neg_227_02473a5_111,0.5266974415334447
Hilic_neg_227_12915a0_683,0.28399118718001876
Hilic_neg_229_04677a6_045,0.45000074153837066
Hilic_neg_229_0545a0_454,0.3871323786163134
Hilic_neg_229_07207a3_429,0.2045300813801092
Hilic_neg_229_14507a0_478,0.09147603838530784
Hilic_neg_230_03069a5_764,0.49091326680425623
Hilic_neg_230_10451a3_95,0.78941459443102
Hilic_neg_230_99744a0_486,-0.4259735004609891
Hilic_neg_231_06873a0_968,-0.20882211657940533
Hilic_neg_231_93164a7_704,-0.29964183041942133
Hilic_neg_231_93175a5_905,0.36097265250701316
Hilic_neg_231_93205a7_082,0.43470534941400873
Hilic_neg_231_93217a6_323,0.05122327375554098
Hilic_neg_231_93217a6_677,-0.5297242483674134
Hilic_neg_231_99268a0_846,-0.1072606956762618
Hilic_neg_232_08331a5_596,0.7252233939770041
Hilic_neg_232_09433a6_896,-0.22138149046165598
Hilic_neg_233_02888a4_63,-0.6423987066660756
Hilic_neg_233_07869a5_498,-0.2081690365054381
Hilic_neg_233_10345a3_438,0.39576935965461024
Hilic_neg_233_15041a6_693,-0.5559833394310534
Hilic_neg_234_00826a2_384,0.625502732421794
Hilic_neg_235_0296a2_323,-0.49056950125426574
Hilic_neg_235_06483a0_676,0.8293652919336953
Hilic_neg_235_11864a1_973,-0.13976454734129348
Hilic_neg_236_07751a6_074,0.44984817100733887
Hilic_neg_236_07817a5_848,0.6228296293587136
Hilic_neg_237_05518a7_94,0.4122276545468492
Hilic_neg_237_06235a6_267,0.7046904621573119
Hilic_neg_238_12987a1_525,-0.44301019727980073
Hilic_neg_238_98779a6_662,0.7178471475300516
Hilic_neg_239_05679a4_125,0.42524993327023763
Hilic_neg_239_05956a0_585,0.3642283592024436
Hilic_neg_239_09605a0_961,0.07412654946397217
Hilic_neg_239_8801a2_947,-0.1576432472978277
Hilic_neg_240_99525a4_604,-0.7986628501746974
Hilic_neg_241_00269a6_779,0.799373444047766
Hilic_neg_241_00282a6_633,0.8246895698829972
Hilic_neg_241_10805a0_654,-0.06968688506028617
Hilic_neg_242_05299a5_13,0.10215238568109958
Hilic_neg_242_99722a0_721,0.11117790927262929
Hilic_neg_243_01811a6_663,0.7450066086411673
Hilic_neg_243_0519a5_432,0.6449346150788471
Hilic_neg_243_1237a0_696,0.3004079017652635
Hilic_neg_243_1245a0_566,0.08272142011164339
Hilic_neg_245_04366a6_196,-0.2204323135013917
Hilic_neg_245_10336a0_902,0.3350613157578215
Hilic_neg_245_11458a5_662,0.02377483607751644
Hilic_neg_245_13963a0_678,0.5400338240233814
Hilic_neg_246_06685a1_762,-0.6229287942555108
Hilic_neg_247_05704a7_275,-0.2897763960072549
Hilic_neg_247_06396a1_764,-0.5326090794569427
Hilic_neg_247_09407a6_951,-0.5717980467337865
Hilic_neg_247_11955a1_794,0.3971094568080463
Hilic_neg_247_80995a0_607,-0.5025824250187992
Hilic_neg_248_04022a1_191,-0.17538915631079288
Hilic_neg_248_97174a2_424,-0.28613734481372705
Hilic_neg_249_02283a5_33,-0.24908573730182082
Hilic_neg_249_02498a6_669,0.11066627482541537
Hilic_neg_251_01826a5_33,-0.19975621115180708
Hilic_neg_251_07333a1_213,-0.3913830229583257
Hilic_neg_252_14799a3_264,-0.3419842368064433
Hilic_neg_253_00294a1_047,0.6953026827068793
Hilic_neg_253_07581a4_168,0.3492338871271482
Hilic_neg_254_10365a0_982,0.8752800210076833
Hilic_neg_254_98218a0_721,0.18297785556237606
Hilic_neg_254_98276a6_3,-0.18004880528444744
Hilic_neg_255_03534a3_424,0.3230189556475076
Hilic_neg_256_99097a5_938,-0.4205494574825697
Hilic_neg_257_08221a0_45,0.16532194053830998
Hilic_neg_257_10324a0_601,0.47244582511408384
Hilic_neg_257_1145a6_81,0.4955800182181177
Hilic_neg_258_07669a4_114,0.3079687494340186
Hilic_neg_258_76425a3_306,0.006223001480338226
Hilic_neg_259_0127a5_18,0.16112223623844474
Hilic_neg_259_01407a5_444,0.014452845304273841
Hilic_neg_259_11856a1_267,0.361154490280806
Hilic_neg_259_11935a1_04,0.5494200907333909
Hilic_neg_260_12555a7_58,-0.5686306056797247
Hilic_neg_260_95901a5_847,-0.7840951639373531
Hilic_neg_261_00729a0_99,0.03824504879810892
Hilic_neg_261_00763a0_698,0.4853809813127302
Hilic_neg_261_00888a3_993,0.18604728739010454
Hilic_neg_261_13248a5_512,-0.43841515810436776
Hilic_neg_261_13452a0_94,0.25965440551725294
Hilic_neg_262_05734a7_089,0.2976817377800416
Hilic_neg_262_0578a6_494,0.776851689993255
Hilic_neg_262_05798a6_271,0.7643919393681534
Hilic_neg_262_05804a6_092,0.7342894016247781
Hilic_neg_262_05847a7_552,0.011481494808435088
Hilic_neg_262_0744a5_721,-0.48218855735688937
Hilic_neg_262_12048a4_333,0.15942367207851493
Hilic_neg_264_07239a6_728,0.7283202943519305
Hilic_neg_264_10489a1_095,-0.08706085181975402
Hilic_neg_265_01895a1_805,-0.508378609463803
Hilic_neg_265_05658a6_03,0.5811026498699245
Hilic_neg_265_14868a0_472,0.0014832404515830854
Hilic_neg_266_07147a3_902,0.03578859770991481
Hilic_neg_267_09067a0_831,0.44903270316828275
Hilic_neg_267_0907a0_638,0.5601862001120428
Hilic_neg_268_04977a6_061,0.18057765574709694
Hilic_neg_268_0499a5_424,0.22509558088411555
Hilic_neg_268_99643a6_924,-0.5973879982036813
Hilic_neg_269_04089a0_949,-0.19586151364795817
Hilic_neg_269_05487a3_44,0.6531125904228623
Hilic_neg_269_06989a5_568,0.779415555147191
Hilic_neg_269_11453a1_241,0.7621566555911259
Hilic_neg_270_20816a0_493,-0.4857179078932467
Hilic_neg_271_01294a6_665,0.4300695645766514
Hilic_neg_271_0578a6_036,-0.6042713496967538
Hilic_neg_271_06723a5_568,-0.6331020919224065
Hilic_neg_271_10529a7_174,0.36865415074040614
Hilic_neg_271_22833a0_459,-0.7405700631531477
Hilic_neg_272_08945a6_657,0.8159291302539643
Hilic_neg_272_95932a7_318,0.6475276172936486
Hilic_neg_273_03802a7_176,-0.5210841971952116
Hilic_neg_273_13504a0_868,0.08666545224876099
Hilic_neg_274_10464a7_227,-0.8333373276973501
Hilic_neg_274_17719a3_067,0.12330599594329711
Hilic_neg_274_95398a6_82,-0.714263617343252
Hilic_neg_275_00986a1_806,-0.48458192590145854
Hilic_neg_275_02264a0_783,-0.5739525437488551
Hilic_neg_275_0549a5_059,-0.3522253488303221
