,Z1
Hilic_pos_595_34955a1_142,-0.18509936709867214
Hilic_pos_595_35016a0_499,-0.1177178492034816
Hilic_pos_596_25336a8_075,-0.13473396237586868
Hilic_pos_597_5462a0_394,-0.8786537899753567
Hilic_pos_599_3941a4_644,0.5770292601386217
Hilic_pos_599_39532a4_853,0.5987016883197961
Hilic_pos_604_35431a0_726,0.5177940293109498
Hilic_pos_605_28809a7_499,-0.06222640131570978
Hilic_pos_606_34052a1_292,-0.22597662897457602
Hilic_pos_606_36945a1_096,0.48560843386844477
Hilic_pos_608_08789a7_837,0.0955454471173647
Hilic_pos_609_32922a0_87,0.5780145278457451
Hilic_pos_611_17889a5_388,0.619973130284421
Hilic_pos_611_17902a5_612,0.5830676001045632
Hilic_pos_611_3302a4_457,0.4152302457759889
Hilic_pos_611_34357a2_045,0.23788021820995206
Hilic_pos_611_34387a1_169,-0.46122096857417405
Hilic_pos_611_34448a0_732,-0.4308281447518246
Hilic_pos_613_16046a8_505,0.2918211265027594
Hilic_pos_613_22992a4_565,0.4947762588133899
Hilic_pos_613_30896a5_154,-0.7778565004024617
Hilic_pos_617_33057a1_142,-0.529079816570159
Hilic_pos_623_2832a1_629,0.06308026496519559
Hilic_pos_623_34424a0_796,0.39831748715627496
Hilic_pos_625_35931a0_531,-0.6033885431383305
Hilic_pos_625_36145a0_789,-0.6094734538537466
Hilic_pos_626_08154a5_337,-0.08527433924634598
Hilic_pos_626_69458a3_101,0.5679586920581536
Hilic_pos_627_18695a2_852,0.24428162421443667
Hilic_pos_628_38422a1_112,0.531025752360019
Hilic_pos_630_44373a0_477,0.28730066992072456
Hilic_pos_631_26276a2_998,0.5622675856098577
Hilic_pos_632_20984a2_997,0.7088659887218169
Hilic_pos_636_34155a1_495,-0.22812269288386902
Hilic_pos_636_39923a0_94,0.11220725466661288
Hilic_pos_638_26367a7_243,-0.5359414226586271
Hilic_pos_638_39618a0_832,0.5870441794798076
Hilic_pos_638_42676a2_004,-0.3720114915844489
Hilic_pos_639_32379a4_352,0.23294212734210468
Hilic_pos_643_24048a4_524,0.5200315902274979
Hilic_pos_646_19482a7_213,0.44905868253442627
Hilic_pos_648_38086a0_729,0.4577157823367283
Hilic_pos_650_39606a1_127,0.5820548609705235
Hilic_pos_650_39667a0_514,0.43586102817254546
Hilic_pos_651_35999a1_44,0.26080074386381974
Hilic_pos_652_35529a2_333,-0.20244592471249478
Hilic_pos_656_35675a1_862,-0.3945075667651058
Hilic_pos_658_4118a0_95,-0.17113058056258168
Hilic_pos_659_271a6_95,0.2416734442066637
Hilic_pos_663_45288a3_506,-0.6819748856897805
Hilic_pos_663_45404a1_383,0.31134104226860604
Hilic_pos_664_11707a7_576,0.02937279894404564
Hilic_pos_672_18097a7_729,-0.26973642880042553
Hilic_pos_672_4093a1_144,0.3435823396242347
Hilic_pos_672_41034a0_513,0.4169092911547593
Hilic_pos_680_42511a0_962,0.11400389287624818
Hilic_pos_681_25262a7_515,0.28710726420327765
Hilic_pos_681_25311a6_871,0.5052275668935973
Hilic_pos_681_2536a7_214,0.2693392164926707
Hilic_pos_681_2774a4_127,-0.49300023713090074
Hilic_pos_681_36987a7_046,-0.2863154739691196
Hilic_pos_682_42236a0_838,0.584424742673582
Hilic_pos_688_36591a1_874,-0.6341261758775996
Hilic_pos_688_48615a0_472,0.6851207518612958
Hilic_pos_689_21088a7_59,0.7639151200117719
Hilic_pos_689_21155a8_016,0.5349910118033729
Hilic_pos_692_40613a0_734,0.5087608565326037
Hilic_pos_694_42297a1_16,0.632295285375273
Hilic_pos_694_49469a2_468,-0.4431495082863426
Hilic_pos_695_13422a6_693,-0.41735456515929314
Hilic_pos_700_3335a5_818,0.3994244907837818
Hilic_pos_701_27301a8_23,0.49479617035455886
Hilic_pos_701_3728a2_77,0.436945509850152
Hilic_pos_702_86328a4_293,-0.4557295251432752
Hilic_pos_703_39789a6_744,-0.22591633696104813
Hilic_pos_704_8399a7_891,-0.33586560067886906
Hilic_pos_706_45288a3_59,0.6338126499473892
Hilic_pos_706_45306a2_841,0.10611448809132062
Hilic_pos_711_85797a7_774,-0.6874884240623413
Hilic_pos_716_4353a1_177,0.6471837617150448
Hilic_pos_717_41418a6_594,-0.3464156222579421
Hilic_pos_717_70544a8_216,-0.009819776569239436
Hilic_pos_718_03992a8_216,-0.39428278356272245
Hilic_pos_718_31958a2_322,0.05914031656383893
Hilic_pos_722_39679a4_987,0.24077930876510753
Hilic_pos_722_50208a2_318,-0.20356006975138258
Hilic_pos_726_44849a0_841,0.568427629513401
Hilic_pos_734_52759a1_428,0.1182925578778062
Hilic_pos_736_43219a0_738,0.7040369644464565
Hilic_pos_738_44849a1_195,0.4029658160855929
Hilic_pos_738_52142a2_771,-0.18055067103639172
Hilic_pos_744_1817a6_005,0.4257539589487684
Hilic_pos_744_32172a7_418,-0.1870456290131787
Hilic_pos_746_52777a0_471,0.3613426761320011
Hilic_pos_747_35809a2_95,-0.7719158700923048
Hilic_pos_748_54395a1_312,-0.22525333687346688
Hilic_pos_751_09546a5_337,0.46892551033421404
Hilic_pos_751_55389a6_445,-0.45368976496117613
Hilic_pos_758_57129a0_715,0.4736263323120402
Hilic_pos_759_37756a5_386,0.021067068221208046
Hilic_pos_760_46252a1_212,0.38643711617700827
Hilic_pos_765_56647a6_251,-0.8662722532378984
Hilic_pos_766_53314a0_456,0.5536124325819154
Hilic_pos_770_47461a0_843,0.5701236605555029
Hilic_pos_770_84827a4_302,-0.5062250331389105
Hilic_pos_771_26471a7_443,0.23264684256400175
Hilic_pos_772_31659a6_151,-0.04391344045695467
Hilic_pos_773_07642a5_351,-0.358405750795359
Hilic_pos_776_51239a10_581,0.3040623334181131
Hilic_pos_776_51434a1_266,-0.5899830702781386
Hilic_pos_777_33093a0_388,0.6237705570820958
Hilic_pos_778_51654a4_826,-0.6237703217645623
Hilic_pos_780_45929a0_742,0.5577690108136557
Hilic_pos_780_53143a4_106,0.2899418078885563
Hilic_pos_784_58545a0_711,0.5240699870004721
Hilic_pos_791_84253a0_388,0.6992736839977131
Hilic_pos_793_56531a3_508,-0.35731475843349597
Hilic_pos_794_29657a6_151,0.4328993720131925
Hilic_pos_797_47009a4_852,0.6507584517512875
Hilic_pos_797_47113a4_108,0.7719883986283007
Hilic_pos_804_56927a0_462,0.7894901631496116
Hilic_pos_805_41315a3_907,0.2978800376396823
Hilic_pos_807_58002a2_824,-0.938226473843223
Hilic_pos_809_52271a6_057,-0.7592322648855836
Hilic_pos_809_55823a7_045,-0.4711857992089683
Hilic_pos_810_5578a0_46,-0.22053884031318366
Hilic_pos_814_49994a0_851,0.5827296627490586
Hilic_pos_819_44727a4_174,0.11393819984072318
Hilic_pos_828_33875a2_744,0.581935633529637
Hilic_pos_851_26373a7_977,-0.0752510627951111
Hilic_pos_851_26398a8_555,0.4121272310115607
Hilic_pos_852_51178a4_131,0.42063930242972936
Hilic_pos_852_513a4_456,0.27980210391919436
Hilic_pos_868_50592a5_07,0.12191817819552825
Hilic_pos_872_47864a8_507,0.20792748847354237
Hilic_pos_881_44006a7_668,-0.3747645273170796
Hilic_pos_904_28607a5_298,0.862061970084195
Hilic_pos_904_28662a5_138,-0.11084464255170441
Hilic_pos_931_62592a1_869,0.39900820277019966
Hilic_pos_935_4978a4_633,0.6933552699157033
Hilic_pos_935_49792a4_516,0.4693266905310578
Hilic_pos_943_52899a4_852,0.6820075504618008
Hilic_pos_943_80725a9_466,-0.2248047645285671
Hilic_pos_951_71594a8_856,-0.2996921502825731
Hilic_pos_959_52191a4_991,0.6673623683060769
Hilic_pos_965_50983a4_853,0.6677479092580049
Hilic_pos_967_48688a5_046,0.7644497395369644
Hilic_pos_981_50488a4_99,0.7192652029225798
Hilic_pos_991_67242a1_37,-0.7163173378369635
Hilic_pos_992_41547a4_081,0.0713872131310373
Hilic_pos_1001_12427a5_337,0.6584983781862226
Hilic_pos_1008_28473a8_599,-0.6684384335151958
Hilic_pos_1013_31769a8_387,0.20364362953911608
Hilic_pos_1029_41846a6_151,0.24796673145162726
Hilic_pos_1030_43262a0_39,0.5828455900525014
Hilic_pos_1042_19592a6_695,0.005753385020597183
Hilic_pos_1045_55981a4_912,0.7238309837425914
Hilic_pos_1105_49756a2_773,0.20687844883041825
Hilic_pos_1149_56836a5_213,0.7193771232745623
Hilic_pos_1150_36011a8_389,-0.33984264369956696
Hilic_pos_1183_86145a9_644,0.020631920676181137
Hilic_pos_1194_349a8_865,0.6579317108412722
Hilic_pos_1225_31189a8_505,0.06201770438507341
Hilic_pos_1239_60083a6_008,0.5779245226542198
Hilic_pos_1241_13a9_725,0.39505862167289657
Hilic_pos_1241_37964a9_725,-0.1249335747405205
Hilic_pos_1241_57617a7_094,0.24197295425422494
Hilic_pos_1245_12659a9_868,-0.049789732091761796
Hilic_pos_1249_62561a2_79,-0.4100870803688139
Hilic_pos_1269_61108a6_237,0.7618204671773964
Hilic_pos_1311_62061a5_781,0.6609758233513006
Hilic_neg_57_97558a0_521,0.08485808401782437
Hilic_neg_59_01324a0_742,0.9208993890893363
Hilic_neg_59_01363a1_46,0.285980862073489
Hilic_neg_59_0147a5_149,0.4597494058999513
Hilic_neg_61_98783a0_939,-0.3758344382499585
Hilic_neg_61_98826a1_804,-0.8099111460232808
Hilic_neg_61_98853a0_436,0.6639205407777299
Hilic_neg_70_99892a7_314,0.27041463524881804
Hilic_neg_71_01499a5_132,0.6155173128920385
Hilic_neg_73_04065a1_17,-0.04214777671173821
Hilic_neg_74_02475a6_098,-0.38005268383478086
Hilic_neg_74_02532a5_722,-0.39832417628572675
Hilic_neg_78_91846a1_443,-0.13439352765497098
Hilic_neg_78_95899a6_956,0.18958801445162968
Hilic_neg_80_91648a1_441,-0.023632838091977415
Hilic_neg_80_96469a0_843,0.5943125355443108
Hilic_neg_82_0297a5_909,0.443345977350855
Hilic_neg_82_95451a0_788,-0.27429596623818947
Hilic_neg_84_01037a5_15,0.410670175582131
Hilic_neg_84_95138a0_788,-0.39318122820124846
Hilic_neg_87_04517a0_886,-0.4111594730680085
Hilic_neg_88_04002a6_691,-0.8266352632717697
Hilic_neg_88_04063a5_513,-0.8610477038898627
Hilic_neg_92_92818a3_423,-0.676451401503579
Hilic_neg_94_92564a3_418,-0.6611385008870839
Hilic_neg_94_98046a5_991,0.5727055010931208
Hilic_neg_96_96034a7_696,-0.2409708339586384
Hilic_neg_96_96952a6_992,0.08369547802389497
Hilic_neg_98_95595a7_695,-0.20613015100388793
Hilic_neg_99_02084a1_167,-0.29829670354499416
Hilic_neg_101_02538a5_134,0.52263360240532
Hilic_neg_103_0043a1_483,0.016752153170133052
Hilic_neg_108_90224a3_318,-0.6282930184094093
Hilic_neg_110_89953a3_318,-0.5887048526904468
Hilic_neg_110_97566a0_893,0.6750243848154066
Hilic_neg_110_98523a6_051,-0.08883914726239053
Hilic_neg_111_00841a7_587,0.6376837674995253
Hilic_neg_111_00861a7_207,0.1311654610057253
Hilic_neg_111_00928a7_061,0.12971887461966292
Hilic_neg_111_00962a4_145,0.2139987442027203
Hilic_neg_114_98891a7_315,0.29990469161778144
Hilic_neg_116_986a7_315,0.27590513067129807
Hilic_neg_117_03225a1_174,-0.17055978681254286
Hilic_neg_117_05613a0_764,0.7856372555106825
Hilic_neg_118_05175a5_722,-0.44707438471142324
Hilic_neg_118_93172a3_241,-0.7789950828257712
Hilic_neg_120_92802a3_241,-0.8561416089814884
Hilic_neg_122_9753a1_425,0.13676475391785065
Hilic_neg_122_97597a2_142,0.25300217341560904
Hilic_neg_122_97636a1_802,0.6263081292904463
Hilic_neg_124_00781a5_328,0.035606261884772006
Hilic_neg_124_99137a3_627,0.48778439911452814
Hilic_neg_124_99199a3_462,0.5660082791705795
Hilic_neg_126_00361a5_326,0.18703766198742167
Hilic_neg_126_905a0_561,-0.20918130649181524
Hilic_neg_127_04047a0_585,0.646308103427607
Hilic_neg_128_96004a3_155,-0.6964210122455929
Hilic_neg_130_95831a3_155,-0.7325617949660502
Hilic_neg_130_96611a7_886,0.40242879407051757
Hilic_neg_130_98399a7_308,0.28343316523431916
Hilic_neg_131_03513a0_877,0.07095164427661713
Hilic_neg_131_07211a0_676,0.8850748938086105
Hilic_neg_132_01237a3_277,-0.20313885715261645
Hilic_neg_132_03012a6_691,-0.8388839477188088
Hilic_neg_133_01407a6_704,-0.7598735666962895
Hilic_neg_133_01422a2_19,0.27301131815746815
Hilic_neg_133_01477a5_551,-0.005045266325557046
Hilic_neg_133_0148a5_832,-0.5503707944074778
Hilic_neg_133_01543a5_396,0.41242832196856194
Hilic_neg_133_05154a2_272,0.8915181712796302
Hilic_neg_137_00459a1_196,0.17316662265265353
Hilic_neg_137_98654a2_737,0.0853175650176416
Hilic_neg_138_97044a5_992,0.5256546651478484
Hilic_neg_138_9709a5_849,0.5728861335328398
Hilic_neg_139_00726a0_637,-0.1851339123188109
Hilic_neg_139_9848a2_954,-0.36868992940244716
Hilic_neg_140_96629a5_991,0.43550807863971625
Hilic_neg_142_01466a6_291,0.3316372470747474
Hilic_neg_142_05177a5_421,0.5669710900170762
Hilic_neg_143_01192a1_15,-0.33572640744628374
Hilic_neg_145_06192a6_053,-0.7003926460382897
Hilic_neg_145_08749a0_626,0.7787285124860325
Hilic_neg_146_04636a6_294,-0.8706163175766368
Hilic_neg_147_02995a6_059,0.2356138205891193
Hilic_neg_147_03008a4_97,0.12995586165793305
Hilic_neg_147_03014a7_062,0.3463636389474889
Hilic_neg_147_03111a4_16,0.7814371985716517
Hilic_neg_147_03139a3_903,0.2665189494443049
Hilic_neg_150_02419a4_866,0.06420714447357012
Hilic_neg_150_04251a2_837,-0.1852435979812223
Hilic_neg_152_98633a0_621,0.3940917499156111
Hilic_neg_152_98653a0_73,0.3416166971369549
Hilic_neg_152_9866a6_316,0.7414999043095513
Hilic_neg_152_9866a2_67,0.5492932376108212
Hilic_neg_152_98666a5_582,0.8563145620426523
Hilic_neg_152_99982a1_189,0.919783700737646
Hilic_neg_153_98123a0_843,0.054142256274454736
Hilic_neg_158_04657a6_203,0.1889131693419992
Hilic_neg_158_97974a7_316,0.3249922548538628
Hilic_neg_159_0668a0_669,0.6869472757691403
Hilic_neg_159_07829a5_816,-0.16116994475000285
Hilic_neg_160_9765a7_316,0.27906237080379076
Hilic_neg_163_01878a1_817,0.4396737642561645
Hilic_neg_164_07301a3_909,-0.8555639171127709
Hilic_neg_164_98631a1_105,0.27754790222623865
Hilic_neg_166_01863a3_347,0.4674518960462171
Hilic_neg_167_00172a6_926,0.20900034739424933
Hilic_neg_167_0025a6_762,0.8903991250397222
Hilic_neg_168_98164a6_546,0.6017364465054328
Hilic_neg_170_97755a6_551,0.5548450503410854
Hilic_neg_170_99687a2_322,0.42381098286923624
Hilic_neg_170_99712a2_88,0.1366492871969765
Hilic_neg_171_00629a6_69,0.5861425778948263
Hilic_neg_172_06148a6_578,0.406252802745557
Hilic_neg_172_06248a4_207,0.02467367953895694
Hilic_neg_173_00964a3_474,0.6483393574811325
Hilic_neg_173_09334a5_775,0.44680467646331956
Hilic_neg_174_07703a2_987,0.6071700011854372
Hilic_neg_174_07709a5_693,0.05751039208329775
Hilic_neg_174_07903a3_398,0.6787243397496361
Hilic_neg_175_98187a2_305,-0.3964644796055496
Hilic_neg_178_05162a1_01,-0.45807568514421976
Hilic_neg_178_88063a0_515,-0.12244412537253432
Hilic_neg_179_02026a6_849,-0.018793738320199094
Hilic_neg_180_07979a3_416,-0.8117106494366846
Hilic_neg_181_01414a0_649,0.7466540145958744
Hilic_neg_181_99126a0_606,0.2972658912617301
Hilic_neg_182_04697a0_87,-0.04681176607848753
Hilic_neg_182_99643a6_31,0.3978546793845734
Hilic_neg_182_99689a5_443,0.8213587122944002
Hilic_neg_182_99719a6_215,0.7526422006488278
Hilic_neg_182_99808a1_79,0.5356473075756566
Hilic_neg_183_98682a0_606,-0.12005202600790321
Hilic_neg_184_97617a5_913,0.6788643274725547
Hilic_neg_185_02188a5_432,0.10803686598139839
Hilic_neg_185_02316a1_123,0.39625351031587963
Hilic_neg_186_04121a5_759,0.45050347858940076
Hilic_neg_186_04124a5_432,0.7893512786153503
Hilic_neg_186_04585a1_377,0.18442455924371193
Hilic_neg_187_02477a1_782,0.03854368798166953
Hilic_neg_187_09894a0_559,0.18216125473886496
Hilic_neg_187_94185a6_307,0.568377680443011
Hilic_neg_187_94186a5_896,0.7393064168265542
Hilic_neg_187_94221a7_13,0.008092260292810544
Hilic_neg_188_02046a6_404,0.33406083669643305
Hilic_neg_188_02095a6_697,-0.07878510650919585
Hilic_neg_188_0573a4_759,-0.09051139923685603
Hilic_neg_188_98586a0_745,0.2690091753022855
Hilic_neg_189_0343a1_843,-0.4802241491140695
Hilic_neg_189_04156a3_416,-0.32292971265046705
Hilic_neg_191_00243a2_085,0.5381188101892977
Hilic_neg_193_07304a4_9,0.7504380369278548
Hilic_neg_194_01343a6_203,-0.33273574751969176
Hilic_neg_194_01405a6_065,-0.9226741295617421
Hilic_neg_194_04901a1_639,0.2875190413994524
Hilic_neg_194_10381a1_531,-0.36849587140585527
Hilic_neg_194_94775a6_97,0.19077789620379507
Hilic_neg_194_99738a1_707,0.6145483616670151
Hilic_neg_195_81168a3_517,0.594375409301695
Hilic_neg_195_99205a6_643,0.4159081193304406
Hilic_neg_195_99286a6_418,0.7588064811014315
Hilic_neg_196_02908a6_027,0.14203883739079842
Hilic_neg_196_03003a3_449,0.019298199259422166
Hilic_neg_196_97659a6_463,0.9019449655218649
Hilic_neg_197_01321a3_406,0.6414209498657708
Hilic_neg_197_80791a3_517,0.7111387461274579
Hilic_neg_198_04086a1_204,0.19677563369808454
Hilic_neg_199_14546a0_668,-0.5321465441631545
Hilic_neg_199_80502a3_517,0.5760647998005375
Hilic_neg_199_9698a5_601,-0.2577514789565539
Hilic_neg_201_03845a1_533,0.5374710842463554
Hilic_neg_201_03912a1_373,0.41805904034179814
Hilic_neg_201_07764a0_696,0.7316531471626195
Hilic_neg_202_03574a5_811,0.6574489774512489
Hilic_neg_202_03613a5_63,0.670634157563279
Hilic_neg_202_03687a6_223,0.4067769277332209
Hilic_neg_203_05612a2_636,0.7185431849189433
Hilic_neg_203_06741a6_488,-0.5977140581712037
Hilic_neg_203_09262a0_845,0.5929932607659039
Hilic_neg_203_10391a7_556,-0.22159443099690454
Hilic_neg_203_10448a5_847,-0.4173465102573179
Hilic_neg_203_12894a0_747,0.7410712414774207
Hilic_neg_204_05133a5_747,0.034331248225127786
Hilic_neg_204_05173a6_063,-0.6494402781309395
Hilic_neg_204_052a6_306,-0.5757816700869107
Hilic_neg_204_06641a0_753,0.7341870271051729
Hilic_neg_205_035a8_065,0.3824219494900222
Hilic_neg_205_03502a8_507,0.6586811540623239
Hilic_neg_205_0351a7_559,0.7989004750890102
Hilic_neg_205_03535a6_302,0.18863324872482484
Hilic_neg_205_03535a7_236,0.35534649108621547
Hilic_neg_205_03598a7_047,-0.03841483115248767
Hilic_neg_205_0361a4_59,0.29224589988712146
Hilic_neg_207_05119a6_095,0.5177156450033018
Hilic_neg_207_05174a5_575,0.6619620881929008
Hilic_neg_207_99249a6_836,0.508871161356848
Hilic_neg_208_07835a1_281,0.2804120817904264
Hilic_neg_208_93535a3_427,-0.5340456091514533
Hilic_neg_209_01283a4_625,0.7374556186132162
Hilic_neg_210_00844a6_292,-0.15166580859748888
Hilic_neg_210_00861a6_025,0.4024257765526369
Hilic_neg_210_04468a1_969,0.7147808282994327
Hilic_neg_210_04485a5_695,0.06053702437825276
Hilic_neg_210_96223a6_97,0.26802429525300697
Hilic_neg_210_99207a6_093,0.8958017492023546
Hilic_neg_210_99207a6_928,0.4093896007118617
Hilic_neg_210_99249a6_765,0.9048538065449361
Hilic_neg_211_02875a5_712,0.6198348352612432
Hilic_neg_212_92226a3_15,-0.7341923488155884
Hilic_neg_213_00764a5_814,0.8655989554054432
Hilic_neg_213_00813a6_289,0.883559104673528
Hilic_neg_213_05296a3_418,-0.30311394279838594
Hilic_neg_213_98524a5_863,-0.7185299884751112
Hilic_neg_214_04883a6_42,-0.5916548397877288
Hilic_neg_214_91957a3_144,-0.5159075768247467
Hilic_neg_215_0737a0_988,0.5218865906674879
Hilic_neg_216_03267a4_486,0.283611335575646
Hilic_neg_216_0564a3_423,-0.7302943568620183
Hilic_neg_216_93582a3_783,-0.5484694900765579
Hilic_neg_217_08305a6_31,-0.7004063904087187
Hilic_neg_217_08368a4_899,0.36525261313415963
Hilic_neg_217_10754a0_927,0.08308294208134084
Hilic_neg_217_1089a0_739,0.7309014501735481
Hilic_neg_218_03104a7_01,0.14344403557708507
Hilic_neg_218_10379a1_062,-0.5115149780396464
Hilic_neg_218_11761a1_114,0.24198935666509208
Hilic_neg_219_09946a6_25,-0.9315171600132326
Hilic_neg_220_95844a0_983,-0.8332841460101149
Hilic_neg_221_01305a1_374,0.5095793486739004
Hilic_neg_222_04106a2_364,0.0686536414796391
Hilic_neg_222_76492a1_449,0.08489851713468233
Hilic_neg_222_99174a5_874,0.8220339679096376
Hilic_neg_223_04669a6_661,0.7925118558211283
Hilic_neg_223_07362a1_819,0.8266538874594167
Hilic_neg_224_01978a2_845,0.2690726329422009
Hilic_neg_224_05659a0_834,0.39695289658098987
Hilic_neg_224_05681a6_587,-0.11299684172054461
Hilic_neg_224_05702a1_774,0.6919698785177073
Hilic_neg_224_97066a6_973,0.7021269955566376
Hilic_neg_225_0406a2_522,0.4704025078521905
Hilic_neg_225_0442a0_966,0.5266794764074333
Hilic_neg_225_06192a5_905,0.5631649252443434
Hilic_neg_225_06271a6_233,0.3501027938820038
Hilic_neg_225_06311a4_604,0.48619976527364916
Hilic_neg_225_12521a0_484,0.25580471909541425
Hilic_neg_226_03548a4_863,0.13228935496807714
Hilic_neg_226_03641a4_608,-0.3440789920051964
Hilic_neg_226_979a2_3,-0.31779565382233194
Hilic_neg_226_98659a6_962,0.6072413210785677
Hilic_neg_226_98682a6_77,0.19173001818006824
Hilic_neg_227_02473a5_111,0.8161038860138694
Hilic_neg_227_12915a0_683,0.2618939480277008
Hilic_neg_229_04677a6_045,-0.2890038172612659
Hilic_neg_229_0545a0_454,0.4945725893178491
Hilic_neg_229_07207a3_429,0.37934190281815505
Hilic_neg_229_14507a0_478,-0.054771412379215983
Hilic_neg_230_03069a5_764,0.6244746537096723
Hilic_neg_230_10451a3_95,0.973922184689494
Hilic_neg_230_99744a0_486,0.9398684407293092
Hilic_neg_231_06873a0_968,0.20385370985823592
Hilic_neg_231_93164a7_704,0.46485583849978346
Hilic_neg_231_93175a5_905,0.6867870811745727
Hilic_neg_231_93205a7_082,0.18604985413091243
Hilic_neg_231_93217a6_323,-0.15548912162465328
Hilic_neg_231_93217a6_677,-0.06179653171540589
Hilic_neg_231_99268a0_846,-0.05976557569016347
Hilic_neg_232_08331a5_596,0.6036963965692985
Hilic_neg_232_09433a6_896,0.1349124060382501
Hilic_neg_233_02888a4_63,0.22767602532605466
Hilic_neg_233_07869a5_498,0.29143860758327206
Hilic_neg_233_10345a3_438,0.5161524775829693
Hilic_neg_233_15041a6_693,-0.5570658728721827
Hilic_neg_234_00826a2_384,0.392642039797888
Hilic_neg_235_0296a2_323,-0.28964030400625257
Hilic_neg_235_06483a0_676,0.888432849948333
Hilic_neg_235_11864a1_973,0.7873054397832072
Hilic_neg_236_07751a6_074,0.16720539215298152
Hilic_neg_236_07817a5_848,-0.22192423315779713
Hilic_neg_237_05518a7_94,0.2052410291879263
Hilic_neg_237_06235a6_267,0.40152333736578727
Hilic_neg_238_12987a1_525,0.5774503393330219
Hilic_neg_238_98779a6_662,0.9361969549664262
Hilic_neg_239_05679a4_125,0.5827250758497201
Hilic_neg_239_05956a0_585,0.6641928534092274
Hilic_neg_239_09605a0_961,0.820073947267807
Hilic_neg_239_8801a2_947,-0.6274566236618047
Hilic_neg_240_99525a4_604,-0.06169127587432016
Hilic_neg_241_00269a6_779,0.7208522914968175
Hilic_neg_241_00282a6_633,0.6391012664286292
Hilic_neg_241_10805a0_654,-0.010792096841317211
Hilic_neg_242_05299a5_13,0.4210024733210819
Hilic_neg_242_99722a0_721,0.5279988171402751
Hilic_neg_243_01811a6_663,0.673702633586762
Hilic_neg_243_0519a5_432,0.6382472180971333
Hilic_neg_243_1237a0_696,0.14408357970024788
Hilic_neg_243_1245a0_566,0.13089866991693982
Hilic_neg_245_04366a6_196,-0.461086290921147
Hilic_neg_245_10336a0_902,-0.17010893522332138
Hilic_neg_245_11458a5_662,-0.11188814304246125
Hilic_neg_245_13963a0_678,0.6664317336835639
Hilic_neg_246_06685a1_762,0.2968918138413151
Hilic_neg_247_05704a7_275,0.06421260679429022
Hilic_neg_247_06396a1_764,0.4349748431110583
Hilic_neg_247_09407a6_951,0.07758333148126062
Hilic_neg_247_11955a1_794,0.24379795701733475
Hilic_neg_247_80995a0_607,-0.3364813037909408
Hilic_neg_248_04022a1_191,-0.6263924433547745
Hilic_neg_248_97174a2_424,-0.14489220892371302
Hilic_neg_249_02283a5_33,0.3292094326349447
Hilic_neg_249_02498a6_669,0.24251601613621487
Hilic_neg_251_01826a5_33,0.5570777777163017
Hilic_neg_251_07333a1_213,0.4505640822447168
Hilic_neg_252_14799a3_264,0.09456801929347966
Hilic_neg_253_00294a1_047,0.6475221522800941
Hilic_neg_253_07581a4_168,0.47969091089589955
Hilic_neg_254_10365a0_982,0.8620903589108277
Hilic_neg_254_98218a0_721,-0.06301347522079796
Hilic_neg_254_98276a6_3,-0.10580866601975936
Hilic_neg_255_03534a3_424,0.10698511049781312
Hilic_neg_256_99097a5_938,0.4380734617841681
Hilic_neg_257_08221a0_45,0.2707097773704731
Hilic_neg_257_10324a0_601,0.2746068890071198
Hilic_neg_257_1145a6_81,-0.4030784912145895
Hilic_neg_258_07669a4_114,0.457086724560988
Hilic_neg_258_76425a3_306,0.6830435938124534
Hilic_neg_259_0127a5_18,0.8910756571352948
Hilic_neg_259_01407a5_444,0.34187056997555926
Hilic_neg_259_11856a1_267,0.4482800096709106
Hilic_neg_259_11935a1_04,-0.6190580671659702
Hilic_neg_260_12555a7_58,-0.4186262883055484
Hilic_neg_260_95901a5_847,-0.911776430051467
Hilic_neg_261_00729a0_99,0.2639891796535806
Hilic_neg_261_00763a0_698,0.592659962280603
Hilic_neg_261_00888a3_993,-0.007265695198460181
Hilic_neg_261_13248a5_512,0.4334329483050269
Hilic_neg_261_13452a0_94,0.6225106553539363
Hilic_neg_262_05734a7_089,0.05008737317077788
Hilic_neg_262_0578a6_494,0.5813087869861655
Hilic_neg_262_05798a6_271,0.33770958004769536
Hilic_neg_262_05804a6_092,0.6152471865041761
Hilic_neg_262_05847a7_552,0.6491971880091646
Hilic_neg_262_0744a5_721,0.795675623937814
Hilic_neg_262_12048a4_333,-0.4797194873835511
Hilic_neg_264_07239a6_728,0.13234263479987302
Hilic_neg_264_10489a1_095,0.4010235634044478
Hilic_neg_265_01895a1_805,-0.7713869986756149
Hilic_neg_265_05658a6_03,0.5623150986523604
Hilic_neg_265_14868a0_472,-0.8695491194546419
Hilic_neg_266_07147a3_902,0.41295447699379434
Hilic_neg_267_09067a0_831,0.5578663654426799
Hilic_neg_267_0907a0_638,0.6909198791925956
Hilic_neg_268_04977a6_061,0.24221184435717708
Hilic_neg_268_0499a5_424,-0.8114471772119873
Hilic_neg_268_99643a6_924,0.4260522540254993
Hilic_neg_269_04089a0_949,0.6799974759395674
Hilic_neg_269_05487a3_44,0.8574021583647923
Hilic_neg_269_06989a5_568,0.8268599538701018
Hilic_neg_269_11453a1_241,0.5233450984813882
Hilic_neg_270_20816a0_493,0.05197047175428851
Hilic_neg_271_01294a6_665,0.9172522474859133
Hilic_neg_271_0578a6_036,0.03938553515312621
